@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute numTotalMultiset real
@attribute numPartiallySameMultiset real
@attribute numCallDiffMultiset real
@attribute numVarDiffMultiset real
@attribute numTypeDiffMultiset real
@attribute cloneEval {refactored, unrefactored}

@data
2,7,true,false,0.9230769230769231,12,83,true,4,0.0,0.0,false,true,true,false,false,1,1.0,0.0,0.08459523614635345,0.0,0.0,0.0,9,0.0,0.0,0.5555555555555556,0.0,unrefactored
2,6,true,false,1.0,21,151,true,3,0.0,0.0,false,true,true,false,false,2,1.0,0.001432430220184988,0.09859212572644675,0.0,0.001432430220184988,0.0,16,0.0,0.0625,0.375,0.0625,unrefactored
2,0,true,false,1.0,9,76,true,6,0.0,0.0,false,false,false,false,false,0,0.9058171745152355,1.6370631087828436E-4,0.04018989932061881,0.0014733567979045591,1.6370631087828436E-4,0.0,0,-1,-1,-1,-1,unrefactored
2,0,true,false,1.0,16,92,true,5,0.25,0.0,false,false,false,false,false,0,1.0,0.0,0.09842841941556847,0.0015961365310632725,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,6,true,false,1.0,21,125,true,7,0.17647058823529413,0.0,false,true,true,false,false,2,1.0,5.729720880739953E-4,0.08320373250388803,0.0,5.729720880739953E-4,0.0,29,0.0,0.034482758620689655,0.1724137931034483,0.0,unrefactored
2,7,true,false,0.9473684210526315,18,119,false,1,0.1111111111111111,0.0,false,true,true,false,false,3,1.0,2.0463288859785546E-4,0.09981992305803389,0.0,2.0463288859785546E-4,0.0,5,0.0,0.0,1.0,0.0,unrefactored
2,0,true,false,0.9795918367346939,96,635,true,34,0.17857142857142858,0.0,false,true,true,true,false,23,1.0,8.185315543914218E-5,0.042277154784316935,2.0463288859785546E-4,8.185315543914218E-5,0.0,167,0.0,0.023952095808383235,0.09580838323353294,0.017964071856287425,unrefactored
2,0,false,false,0.9565217391304348,22,123,true,10,0.0,0.0,false,false,false,false,false,4,1.0,4.092657771957109E-5,0.07931570762052877,3.274126217565687E-4,4.092657771957109E-5,0.0,0,-1,-1,-1,-1,unrefactored
2,0,true,false,1.0,18,197,true,9,0.14285714285714285,0.0,false,true,true,true,false,2,0.9197530864197531,0.0,0.0999427027911926,8.185315543914218E-5,0.0,0.0,9,0.0,0.0,0.5555555555555556,0.0,unrefactored
2,0,true,false,1.0,6,118,false,1,0.0,0.0,false,true,true,true,false,-1,1.0,0.0,0.022591470901203243,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,2,true,true,0.3548387096774194,11,85,true,6,0.08333333333333333,0.0,true,true,true,false,false,6,1.0,4.50192354915282E-4,0.017721208152574282,0.0,4.50192354915282E-4,0.0,4,0.0,0.0,0.25,0.0,unrefactored
2,0,false,true,0.16666666666666666,8,125,false,0,0.5714285714285714,0.0,true,false,false,false,false,6,0.5990621336459554,0.0,0.09998362936891217,4.092657771957109E-5,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,0,false,false,1.0,15,95,true,2,0.2,0.0,false,false,false,false,false,3,0.5,0.0,0.09981992305803389,2.0463288859785546E-4,0.0,0.0,0,-1,-1,-1,-1,unrefactored
3,16,true,false,1.0,8,72,false,1,0.42857142857142855,0.0,false,true,true,false,false,7,1.0,4.092657771957109E-5,4.092657771957109E-5,0.0,0.0,4.092657771957109E-5,7,0.7142857142857143,0.0,0.5714285714285714,0.0,unrefactored
2,4,true,false,1.0,13,112,true,4,0.0,0.0,false,true,true,false,false,2,1.0,4.092657771957109E-4,0.09961529016943603,0.0,4.092657771957109E-4,0.0,12,0.0,0.08333333333333333,0.5833333333333334,0.0,unrefactored
4,0,false,false,1.0,23,520,true,28,0.0,0.0,false,false,false,false,false,14,1.0,1.2277973315871326E-4,0.005688794303020382,0.0,0.0,0.0,103,0.5145631067961165,0.14563106796116504,0.0970873786407767,0.0,unrefactored
3,7,true,false,1.0,8,82,true,6,0.0,0.0,false,true,true,false,false,1,1.0,2.455594663174265E-4,0.09977899648031431,0.0,0.0,2.455594663174265E-4,14,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,unrefactored
5,0,true,false,0.96,24,149,true,7,0.36363636363636365,0.0,false,false,false,false,false,6,1.0,0.0,0.004460996971433249,0.0,0.0,0.0,24,0.0,0.125,0.20833333333333334,0.0,unrefactored
2,0,true,false,1.0,17,115,true,8,0.0,0.0,false,false,false,false,false,1,0.9798994974874372,0.0,0.042277154784316935,2.8648604403699765E-4,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,6,false,false,1.0,15,246,true,7,0.0,0.0,false,false,false,false,false,2,1.0,4.91118932634853E-4,0.09900139150364247,5.320455103544242E-4,4.91118932634853E-4,0.0,1,0.0,0.0,1.0,0.0,unrefactored
2,0,false,false,0.38636363636363635,17,112,true,2,0.3,0.0,false,false,false,false,false,4,1.0,4.50192354915282E-4,0.04833428828681346,8.185315543914218E-5,4.50192354915282E-4,0.0,10,0.0,0.0,0.4,0.0,unrefactored
2,0,true,false,0.9,9,104,false,1,0.125,0.0,false,false,false,false,false,6,1.0,0.0,0.008962920520586068,0.0,0.0,0.0,34,0.0,0.029411764705882353,0.38235294117647056,0.0,unrefactored
2,0,false,true,0.003838771593090211,8,82,true,1,0.25,0.0,true,false,false,false,false,5,1.0,4.092657771957109E-5,0.0013915036424654171,6.138986657935663E-4,4.092657771957109E-5,0.0,0,-1,-1,-1,-1,unrefactored
2,6,true,false,1.0,15,150,true,3,0.5384615384615384,0.0,false,true,true,false,false,3,1.0,2.455594663174265E-4,0.06282229679954163,0.0,2.455594663174265E-4,0.0,8,0.0,0.0,0.25,0.0,unrefactored
2,9,true,false,1.0,61,399,true,22,0.23404255319148937,0.0,false,false,false,false,false,1,1.0,8.185315543914218E-5,0.01465171482360645,4.092657771957109E-5,8.185315543914218E-5,0.0,51,0.0,0.0,0.0196078431372549,0.0,unrefactored
4,31,true,false,0.9166666666666666,11,105,true,4,0.2222222222222222,0.0,false,true,true,false,false,6,1.0,1.2277973315871326E-4,0.03720225914709012,0.0,0.0,0.0,7,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,unrefactored
2,0,false,false,0.9285714285714286,13,93,true,4,0.2,0.0,false,false,false,false,false,5,0.8534688995215312,0.0,0.10002455594663175,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,6,true,false,0.11304347826086956,13,122,false,0,0.0,0.0,false,true,true,false,false,5,1.0,7.366783989522796E-4,0.09928787754767947,0.0,7.366783989522796E-4,0.0,0,-1,-1,-1,-1,unrefactored
2,12,false,true,0.10382513661202186,19,85,true,1,0.75,0.0,true,false,false,false,false,3,1.0,0.0,0.003928951461078824,3.274126217565687E-4,0.0,0.0,21,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,unrefactored
2,5,false,true,0.42857142857142855,6,127,true,1,0.2,0.0,true,false,false,false,false,4,1.0,4.91118932634853E-4,0.09900139150364247,5.320455103544242E-4,4.91118932634853E-4,0.0,0,-1,-1,-1,-1,unrefactored
2,3,true,false,1.0,11,98,true,2,0.0,0.1,false,true,true,false,false,0,1.0,4.092657771957109E-5,0.09998362936891217,0.0,4.092657771957109E-5,0.0,5,0.0,0.0,0.2,0.0,unrefactored
2,0,true,false,1.0,8,148,false,1,0.3333333333333333,0.0,false,true,true,true,false,0,1.0,4.092657771957109E-5,0.007816976344438079,0.0,4.092657771957109E-5,0.0,1,0.0,0.0,0.0,0.0,unrefactored
2,2,true,false,0.96,24,204,true,5,0.11764705882352941,0.0,false,true,true,false,false,5,1.0,7.776049766718507E-4,0.03568797577146599,0.0,7.776049766718507E-4,0.0,4,0.0,0.0,0.25,0.0,unrefactored
3,25,true,false,1.0,12,141,false,1,0.125,0.0,false,true,true,false,false,4,1.0,4.092657771957109E-5,0.09998362936891217,0.0,0.0,4.092657771957109E-5,6,0.5,0.0,0.16666666666666666,0.0,unrefactored
2,2,true,false,1.0,20,110,false,0,0.42857142857142855,0.07142857142857142,false,true,true,false,true,5,1.0,1.2277973315871326E-4,0.07158058443152984,0.0,1.2277973315871326E-4,0.0,32,0.0,0.03125,0.25,0.03125,unrefactored
2,0,false,false,1.0,57,298,true,18,0.0,0.10204081632653061,false,false,false,false,false,2,1.0,0.0,0.0999427027911926,8.185315543914218E-5,0.0,0.0,77,0.0,0.07792207792207792,0.16883116883116883,0.012987012987012988,unrefactored
2,0,true,true,0.09016393442622951,22,110,true,8,0.1875,0.0,false,true,true,true,false,7,0.41379310344827586,8.185315543914218E-5,0.09912417123680117,8.185315543914218E-4,8.185315543914218E-5,0.0,36,0.0,0.027777777777777776,0.16666666666666666,0.0,unrefactored
2,0,false,false,0.0,43,268,true,1,0.0,0.0,false,false,false,false,false,1,0.8888888888888888,0.0,0.10002455594663175,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,0,true,false,1.0,18,129,true,9,0.06666666666666667,0.0,false,true,true,true,false,1,1.0,9.00384709830564E-4,0.09912417123680117,0.0,9.00384709830564E-4,0.0,29,0.0,0.06896551724137931,0.13793103448275862,0.0,unrefactored
2,1,true,true,0.6923076923076923,9,78,true,4,0.0,0.0,true,true,true,false,false,6,1.0,5.320455103544242E-4,0.06486862568552018,0.0,5.320455103544242E-4,0.0,8,0.0,0.0,0.625,0.0,unrefactored
2,10,true,false,1.0,50,261,true,19,0.06,0.0,false,true,true,false,false,7,1.0,0.0,0.001350577064745846,0.0,0.0,0.0,14,0.0,0.35714285714285715,0.2857142857142857,0.0,unrefactored
2,6,true,false,0.95,19,121,true,4,0.125,0.0,false,false,false,false,false,10,1.0,2.455594663174265E-4,0.03261848244249816,8.185315543914218E-5,2.455594663174265E-4,0.0,30,0.0,0.1,0.26666666666666666,0.0,unrefactored
3,0,true,false,0.9,9,109,true,3,0.0,0.0,false,false,false,false,false,8,1.0,1.2277973315871326E-4,7.776049766718507E-4,0.0,4.092657771957109E-5,1.2277973315871326E-4,0,-1,-1,-1,-1,unrefactored
2,0,true,false,1.0,17,148,false,0,0.09090909090909091,0.0,false,true,true,true,false,6,1.0,1.2277973315871326E-4,0.09990177621347303,0.0,1.2277973315871326E-4,0.0,37,0.0,0.0,0.2702702702702703,0.0,unrefactored
2,0,true,false,1.0,8,92,false,1,0.0,0.0,false,false,false,false,false,6,0.746031746031746,0.0,0.0067938119014488004,0.0,0.0,0.0,5,0.0,0.0,0.8,0.0,unrefactored
2,2,true,true,0.3548387096774194,11,85,true,6,0.08333333333333333,0.0,true,true,true,false,false,6,1.0,0.0020463288859785544,0.09797822706065319,0.0,0.0020463288859785544,0.0,4,0.0,0.0,0.25,0.0,unrefactored
2,0,true,false,1.0,17,81,true,4,0.0,0.0,false,true,true,true,false,1,1.0,8.594581321109928E-4,0.0413358434967668,0.0,8.594581321109928E-4,0.0,15,0.0,0.2,0.06666666666666667,0.0,unrefactored
2,9,true,false,0.6111111111111112,22,142,true,6,0.2222222222222222,0.0,false,true,true,false,false,7,1.0,4.092657771957109E-4,0.09961529016943603,0.0,4.092657771957109E-4,0.0,24,0.0,0.20833333333333334,0.041666666666666664,0.0,unrefactored
2,2,true,false,1.0,18,115,true,6,0.0,0.0,false,true,true,false,false,2,1.0,0.0,6.138986657935663E-4,0.0,0.0,0.0,47,0.0,0.0,0.0425531914893617,0.0,unrefactored
9,0,true,false,1.0,9,91,true,3,0.125,0.0,false,true,true,true,false,1,1.0,4.092657771957109E-5,0.09998362936891217,0.0,0.0,0.0,35,0.7428571428571429,0.0,0.2857142857142857,0.0,unrefactored
2,0,true,false,1.0,86,537,true,37,0.09090909090909091,0.10227272727272728,false,true,true,true,false,14,0.42857142857142855,4.50192354915282E-4,0.09883768519276417,7.366783989522796E-4,4.50192354915282E-4,0.0,183,0.0,0.00546448087431694,0.2896174863387978,0.01092896174863388,unrefactored
2,0,true,false,1.0,39,207,true,8,0.07407407407407407,0.0,false,true,true,true,false,8,1.0,8.612483568287929E-4,0.09863560128733966,0.0,8.612483568287929E-4,0.0,36,0.0,0.027777777777777776,0.2777777777777778,0.027777777777777776,refactored
2,0,true,false,1.0,39,207,true,8,0.07407407407407407,0.0,false,true,true,true,false,8,1.0,8.612483568287929E-4,0.09863560128733966,0.0,8.612483568287929E-4,0.0,36,0.0,0.027777777777777776,0.2777777777777778,0.027777777777777776,refactored
2,0,true,true,0.5897435897435898,23,132,true,5,0.0,0.0,true,true,true,true,false,8,1.0,8.612483568287929E-4,0.09863560128733966,0.0,8.612483568287929E-4,0.0,12,0.0,0.08333333333333333,0.16666666666666666,0.0,refactored
2,0,true,true,0.5897435897435898,23,132,true,5,0.0,0.0,true,true,true,true,false,8,1.0,8.612483568287929E-4,0.09863560128733966,0.0,8.612483568287929E-4,0.0,12,0.0,0.08333333333333333,0.16666666666666666,0.0,refactored
3,3,true,false,1.0,33,213,true,3,0.4583333333333333,0.0,false,true,true,false,true,5,1.0,0.003807624314400979,0.09623317166039617,0.0,0.0,0.003807624314400979,30,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.03333333333333333,refactored
4,0,true,false,1.0,26,164,true,6,0.05263157894736842,0.0,false,false,false,false,false,7,1.0,0.0,0.005439463306287113,4.5328860885725944E-5,0.0,0.0,60,1.0,0.05,0.3,0.016666666666666666,refactored
3,0,true,false,1.0,24,152,true,8,0.047619047619047616,0.0,false,false,false,false,false,5,1.0,0.0,0.0054847921671728386,0.0,0.0,0.0,0,-1,-1,-1,-1,refactored
3,0,true,false,0.4166666666666667,10,67,true,3,0.125,0.0,false,false,false,false,false,4,1.0,0.0,0.0054847921671728386,0.0,0.0,0.0,0,-1,-1,-1,-1,refactored
8,391,true,false,1.0,34,181,false,0,0.6521739130434783,0.0,false,true,true,false,true,3,1.0,0.0,0.001495852409228956,0.0,0.0,0.0,66,0.5606060606060606,0.015151515151515152,0.15151515151515152,0.0,refactored
2,8,true,false,1.0,33,198,false,0,0.6086956521739131,0.0,false,true,true,false,true,4,1.0,0.0,0.001495852409228956,0.0,0.0,0.0,19,0.0,0.0,0.21052631578947367,0.0,refactored
2,0,false,false,0.0,10,85,true,2,0.1111111111111111,0.0,false,false,false,false,false,2,0.4,0.0,0.04424096822446852,2.266443044286297E-4,0.0,0.0,25,0.0,0.0,0.4,0.0,refactored
2,0,true,true,0.35294117647058826,12,132,true,1,0.25,0.0,true,true,true,true,false,2,1.0,0.0,0.07048637867730384,0.0,0.0,0.0,7,0.0,0.0,0.8571428571428571,0.0,refactored
2,11,true,false,1.0,18,96,false,2,0.1111111111111111,0.1111111111111111,false,true,true,false,true,6,1.0,4.0795974797153345E-4,0.09963283622682562,0.0,4.0795974797153345E-4,0.0,4,0.0,0.0,0.25,0.0,refactored
5,0,true,false,0.9622641509433962,51,299,true,15,0.0625,0.0,false,true,true,true,false,8,1.0,4.532886088572594E-4,0.0995875073659399,0.0,0.0,0.0,72,0.7777777777777778,0.0,0.0,0.0,refactored
5,0,true,false,0.9705882352941176,66,348,true,19,0.05172413793103448,0.0,false,true,true,true,false,9,1.0,4.532886088572594E-4,0.0995875073659399,0.0,0.0,0.0,72,0.7777777777777778,0.0,0.0,0.0,refactored
5,0,true,true,0.6792452830188679,36,197,true,11,0.058823529411764705,0.0,true,true,true,true,false,11,1.0,4.532886088572594E-4,0.0995875073659399,0.0,0.0,0.0,18,0.8333333333333334,0.0,0.0,0.0,refactored
5,0,true,true,0.41509433962264153,22,116,true,8,0.047619047619047616,0.0,true,true,true,true,false,9,1.0,4.532886088572594E-4,0.0995875073659399,0.0,0.0,0.0,18,0.8333333333333334,0.0,0.0,0.0,refactored
3,9,true,false,1.0,53,286,true,11,0.07142857142857142,0.023809523809523808,false,true,true,false,true,4,1.0,2.266443044286297E-4,0.039300122387924394,0.0,0.0,2.266443044286297E-4,7,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,refactored
3,9,true,true,0.5094339622641509,27,141,true,7,0.10526315789473684,0.0,true,true,true,false,true,7,1.0,2.266443044286297E-4,0.039300122387924394,0.0,0.0,2.266443044286297E-4,0,-1,-1,-1,-1,refactored
3,14,true,false,1.0,14,94,false,0,0.8571428571428571,0.0,false,true,true,false,true,1,1.0,0.0,0.0029010470966864604,0.0,0.0,0.0,7,0.2857142857142857,0.0,0.14285714285714285,0.0,refactored
4,29,true,false,1.0,14,94,false,0,0.8571428571428571,0.0,false,true,true,false,true,1,1.0,0.0,0.0029010470966864604,0.0,0.0,0.0,7,0.2857142857142857,0.0,0.14285714285714285,0.0,refactored
5,49,true,false,1.0,10,78,false,0,0.8333333333333334,0.0,false,true,true,false,true,1,1.0,0.0,0.0029010470966864604,0.0,0.0,0.0,6,0.3333333333333333,0.0,0.16666666666666666,0.0,refactored
4,29,true,false,1.0,14,94,false,0,0.8571428571428571,0.0,false,true,true,false,true,1,1.0,0.0,0.0029010470966864604,0.0,0.0,0.0,7,0.2857142857142857,0.0,0.14285714285714285,0.0,refactored
4,28,true,false,1.0,11,96,false,0,0.8571428571428571,0.0,false,true,true,false,true,1,1.0,0.0,0.0029010470966864604,0.0,0.0,0.0,9,0.2222222222222222,0.0,0.1111111111111111,0.0,refactored
4,88,true,false,1.0,25,151,true,15,0.07692307692307693,0.0,false,true,true,false,false,3,1.0,4.5328860885725944E-5,0.09999546711391143,0.0,0.0,0.0,37,0.972972972972973,0.0,0.2972972972972973,0.0,refactored
2,0,false,false,0.9230769230769231,12,82,true,2,0.5,0.0,false,false,false,false,false,7,1.0,4.5328860885725944E-5,0.0999501382530257,4.5328860885725944E-5,4.5328860885725944E-5,0.0,2,0.0,0.0,0.0,0.0,refactored
3,82,true,true,0.12903225806451613,12,114,true,2,0.5,0.0,true,true,true,false,true,5,1.0,2.266443044286297E-4,0.0826345133946784,0.0,0.0,2.266443044286297E-4,4,1.0,0.25,0.5,0.0,refactored
2,0,true,true,0.14772727272727273,13,102,true,2,0.09090909090909091,0.0,true,true,true,true,false,8,1.0,9.065772177145189E-5,0.0228910747472916,0.0,9.065772177145189E-5,0.0,21,0.0,0.0,0.0,0.0,unrefactored
2,0,false,false,1.0,15,71,false,1,0.4,0.0,false,false,false,false,true,1,1.0,4.5328860885725944E-5,0.014187933457232219,0.0,4.5328860885725944E-5,0.0,0,-1,-1,-1,-1,unrefactored
2,0,false,false,1.0,18,284,false,0,0.5,0.0,false,false,false,false,true,2,0.604458416690483,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,0,false,false,1.0,6,75,false,0,0.6,0.0,false,false,false,false,true,2,0.6174253001954761,0.0,0.012102805856488827,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,0,false,false,1.0,94,415,false,5,0.6129032258064516,0.0,false,false,false,false,true,0,1.0,0.0,0.010924255473459953,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,1,true,false,0.6153846153846154,16,122,false,0,0.4,0.0,false,true,true,false,true,2,1.0,4.0795974797153345E-4,0.04460359911155433,0.0,4.0795974797153345E-4,0.0,18,0.0,0.1111111111111111,0.1111111111111111,0.0,unrefactored
10,373,false,false,1.0,39,237,false,0,0.47058823529411764,0.0,false,false,false,false,true,6,0.842298286508813,0.0,0.006889986854630343,0.0,0.0,0.0,250,0.78,0.016,0.296,0.016,unrefactored
2,0,false,false,1.0,13,69,false,2,0.2727272727272727,0.0,false,false,false,false,true,1,1.0,0.0,0.002991704818457912,0.0,0.0,0.0,11,0.0,0.18181818181818182,0.2727272727272727,0.0,unrefactored
2,0,false,false,0.9746835443037974,77,347,true,17,0.06818181818181818,0.022727272727272728,false,false,false,false,false,6,0.5945626477541371,4.5328860885725944E-5,0.004170255201486787,0.0,4.5328860885725944E-5,0.0,0,-1,-1,-1,-1,unrefactored
2,0,true,true,0.2542372881355932,15,110,true,6,0.14285714285714285,0.0,true,true,true,true,false,3,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0.42857142857142855,0.0,unrefactored
2,0,false,false,1.0,15,165,true,9,0.0,0.0,false,false,false,false,false,1,0.5965892384592767,0.0,0.0995875073659399,4.532886088572594E-4,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,17,true,false,1.0,10,96,true,1,0.2857142857142857,0.0,false,true,true,false,true,2,1.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.1111111111111111,0.2222222222222222,0.0,unrefactored
8,132,false,false,0.9615384615384616,25,110,false,5,0.0,0.0,false,false,false,false,false,7,0.7739762381088477,0.0,0.0,0.0,0.0,0.0,27,1.0,0.07407407407407407,0.4074074074074074,0.0,unrefactored
2,0,false,false,1.0,14,85,true,4,0.15384615384615385,0.0,false,false,false,false,false,4,0.604458416690483,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,8,true,false,1.0,104,1061,false,0,0.45714285714285713,0.0,false,true,true,false,true,3,1.0,4.5328860885725944E-5,0.002175785322514845,0.0,4.5328860885725944E-5,0.0,27,0.0,0.0,0.25925925925925924,0.037037037037037035,unrefactored
2,0,false,false,1.0,21,116,false,1,0.5882352941176471,0.058823529411764705,false,false,false,false,true,1,0.6045714285714285,0.0,0.008567154707402203,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
6,142,false,false,1.0,9,122,true,4,0.0,0.0,false,false,false,false,false,10,0.5643635142920653,0.0,0.0,0.0,0.0,0.0,13,1.0,0.15384615384615385,0.23076923076923078,0.0,unrefactored
2,8,true,false,1.0,33,248,false,0,0.6923076923076923,0.0,false,true,true,false,true,1,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.038461538461538464,0.0,unrefactored
2,12,false,false,0.9666666666666667,29,196,true,9,0.04,0.0,false,false,false,false,false,7,0.566340160284951,9.065772177145189E-5,0.099406191922397,5.439463306287113E-4,9.065772177145189E-5,0.0,46,0.0,0.0,0.5,0.021739130434782608,unrefactored
2,0,false,false,1.0,45,308,true,13,0.13043478260869565,0.0,false,false,false,false,false,4,0.625,4.5328860885725944E-5,0.036761706178323736,1.3598658265717782E-4,4.5328860885725944E-5,0.0,71,0.0,0.07042253521126761,0.11267605633802817,0.028169014084507043,unrefactored
3,0,true,false,1.0,274,736,true,82,0.08426966292134831,0.11235955056179775,false,false,false,false,false,8,1.0,0.0,0.004759530393001224,0.0,0.0,0.0,380,0.39210526315789473,0.0,0.2394736842105263,0.002631578947368421,unrefactored
2,10,true,false,0.375,12,82,true,3,0.0,0.0,false,true,true,false,false,2,1.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.4,0.0,unrefactored
2,0,false,false,1.0,15,145,false,0,0.1,0.0,false,false,false,false,true,1,0.604458416690483,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,0,true,false,0.9705882352941176,33,243,true,5,0.4444444444444444,0.0,false,false,false,false,false,9,0.4666666666666667,0.0,0.0997688228094828,2.7197316531435564E-4,0.0,0.0,5,0.0,0.0,0.0,0.0,unrefactored
2,0,false,false,1.0,34,222,true,8,0.16,0.0,false,false,false,false,false,3,0.5939627108612016,0.0,0.0021304564616291192,0.0,0.0,0.0,0,-1,-1,-1,-1,unrefactored
2,9,true,false,1.0,23,179,true,3,0.7272727272727273,0.0,false,true,true,false,false,1,1.0,0.0,0.052354834323013466,0.0,0.0,0.0,11,0.0,0.18181818181818182,0.2727272727272727,0.0,unrefactored
2,14,true,false,0.9375,15,120,true,1,0.36363636363636365,0.0,false,true,true,false,true,6,1.0,1.8131544354290378E-4,0.0017224967136575857,0.0,1.8131544354290378E-4,0.0,11,0.0,0.09090909090909091,0.18181818181818182,0.0,unrefactored
