@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute numTotalMultiset real
@attribute numParaMultiset real
@attribute numGappedMultiset real
@attribute numPartiallySameMultiset real
@attribute numCallDiffMultiset real
@attribute numVarDiffMultiset real
@attribute numTypeDiffMultiset real
@attribute cloneEval {refactored, unrefactored}

@data
14,729,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,55,0.18181818181818182,0.8727272727272727,0.9272727272727272,0.0,0.3090909090909091,0.0,refactored
16,1056,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,5,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,39,0.3333333333333333,0.7948717948717948,0.9487179487179487,0.02564102564102564,0.28205128205128205,0.0,refactored
2,1,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.001475981751498345,0.0,5,1.0,0.0,0.0,0.0,0.2,0.0,refactored
15,819,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,55,0.18181818181818182,0.8727272727272727,0.9272727272727272,0.0,0.3090909090909091,0.0,refactored
16,1056,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,5,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,39,0.3333333333333333,0.7948717948717948,0.9487179487179487,0.02564102564102564,0.28205128205128205,0.0,refactored
2,1,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.001475981751498345,0.0,5,1.0,0.0,0.0,0.0,0.2,0.0,refactored
15,819,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,55,0.18181818181818182,0.8727272727272727,0.9272727272727272,0.0,0.3090909090909091,0.0,refactored
16,1056,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,5,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,39,0.3333333333333333,0.7948717948717948,0.9487179487179487,0.02564102564102564,0.28205128205128205,0.0,refactored
2,1,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.001475981751498345,0.0,5,1.0,0.0,0.0,0.0,0.2,0.0,refactored
15,819,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,55,0.18181818181818182,0.8727272727272727,0.9272727272727272,0.0,0.3090909090909091,0.0,refactored
16,1056,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,5,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,39,0.3333333333333333,0.7948717948717948,0.9487179487179487,0.02564102564102564,0.28205128205128205,0.0,refactored
2,1,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.001475981751498345,0.0,5,1.0,0.0,0.0,0.0,0.2,0.0,refactored
15,819,true,false,0,14,1.0,14,107,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.001475981751498345,5.367206369084891E-4,0.045084533500313086,0.010018785222291797,0.001475981751498345,0.09853296359245013,0.0,0.0,0.0,55,0.18181818181818182,0.8727272727272727,0.9272727272727272,0.0,0.3090909090909091,0.0,refactored
2,0,true,false,0,11,1.0,11,75,true,3,0.1,0.0,false,true,true,true,false,0,1.0,0.0086322569102782,0.017857142857142856,1.789068789694964E-4,4.47267197423741E-5,3.578137579389928E-4,4.47267197423741E-5,1.789068789694964E-4,0.008453350031308704,0.0,1.789068789694964E-4,0.0,5,1.0,0.0,0.0,0.0,1.0,0.0,refactored
2,5,true,false,0,31,0.7419354838709677,23,152,true,3,0.3333333333333333,0.0,false,true,true,false,false,14,1.0,0.10000894534394847,0.03571428571428571,1.789068789694964E-4,4.47267197423741E-5,0.04101440200375704,0.00961624474461043,1.789068789694964E-4,0.09983003846497898,0.0,1.789068789694964E-4,0.0,62,0.03225806451612903,0.967741935483871,0.0,0.0,0.1774193548387097,0.0,refactored
4,33,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.0018337955094373378,7.156275158779856E-4,0.04463726630288935,0.009750424903837552,0.0018337955094373378,0.09817514983451113,0.0,0.0,0.0,4,1.0,0.0,0.5,0.0,0.25,0.0,refactored
4,33,true,false,0,13,1.0,13,93,false,0,0.25,0.125,false,true,true,false,true,6,1.0,0.10000894534394847,0.026785714285714284,0.0018337955094373378,7.156275158779856E-4,0.04463726630288935,0.009750424903837552,0.0018337955094373378,0.09817514983451113,0.0,0.0,0.0,4,1.0,0.0,0.5,0.0,0.25,0.0,refactored
4,33,true,false,0,13,1.0,13,81,false,0,0.25,0.125,false,true,true,false,true,1,1.0,0.10000894534394847,0.026785714285714284,0.0018337955094373378,7.156275158779856E-4,0.04463726630288935,0.009750424903837552,0.0018337955094373378,0.09817514983451113,0.0,0.0,0.0,3,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,refactored
4,33,true,false,0,13,1.0,13,81,false,0,0.25,0.125,false,true,true,false,true,1,1.0,0.10000894534394847,0.026785714285714284,0.0018337955094373378,7.156275158779856E-4,0.04463726630288935,0.009750424903837552,0.0018337955094373378,0.09817514983451113,0.0,0.0,0.0,3,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,refactored
2,11,true,false,0,94,0.2978723404255319,28,226,true,6,0.0,0.038461538461538464,false,true,true,false,false,7,1.0,0.10000894534394847,0.044642857142857144,7.603542356203596E-4,2.6836031845424457E-4,0.039940960729940064,0.008721710349762948,7.603542356203596E-4,0.09924859110832812,0.0,7.603542356203596E-4,0.0,41,0.024390243902439025,0.975609756097561,0.0,0.0,0.2682926829268293,0.0,refactored
2,5,true,false,0,84,1.0,84,560,true,16,0.21666666666666667,0.0,false,true,true,false,false,12,1.0,0.10000894534394847,0.03571428571428571,0.002325789426603453,4.91993917166115E-4,0.040030414169424815,0.009124250827444315,0.002325789426603453,0.09768315591734503,0.0,0.002325789426603453,0.0,50,0.18,0.82,0.0,0.08,0.32,0.02,refactored
2,5,true,false,0,84,0.39285714285714285,33,268,true,5,0.39285714285714285,0.0,false,true,true,false,false,12,1.0,0.10000894534394847,0.03571428571428571,0.002325789426603453,4.91993917166115E-4,0.040030414169424815,0.009124250827444315,0.002325789426603453,0.09768315591734503,0.0,0.002325789426603453,0.0,0,-1,-1,-1,-1,-1,-1,refactored
2,5,true,true,0,84,0.21428571428571427,18,163,true,2,0.6666666666666666,0.0,true,true,true,false,false,9,1.0,0.10000894534394847,0.03571428571428571,0.002325789426603453,4.91993917166115E-4,0.040030414169424815,0.009124250827444315,0.002325789426603453,0.09768315591734503,0.0,0.002325789426603453,0.0,0,-1,-1,-1,-1,-1,-1,refactored
2,1,true,false,0,26,1.0,26,75,false,0,0.3333333333333333,0.0,false,true,true,false,true,1,1.0,0.10000894534394847,0.044642857142857144,0.002504696305572949,6.709007961356114E-4,0.05572949279899812,0.010331872260488416,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,13,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,refactored
2,1,true,false,0,32,1.0,32,87,false,0,0.3333333333333333,0.0,false,true,true,false,true,1,1.0,0.10000894534394847,0.044642857142857144,0.002504696305572949,6.709007961356114E-4,0.05572949279899812,0.010331872260488416,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,17,1.0,0.0,0.0,0.0,0.058823529411764705,0.0,refactored
2,1,true,false,0,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,7,1.0,0.10000894534394847,0.03571428571428571,0.0020574291081492083,5.367206369084891E-4,0.04410054566598086,0.01037659898023079,0.0020574291081492083,0.09795151623579927,0.0,0.0020574291081492083,0.0,2,1.0,0.0,0.0,0.0,0.5,0.0,refactored
2,1,true,false,0,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,7,1.0,0.10000894534394847,0.03571428571428571,0.0020574291081492083,5.367206369084891E-4,0.04410054566598086,0.01037659898023079,0.0020574291081492083,0.09795151623579927,0.0,0.0020574291081492083,0.0,2,1.0,0.0,0.0,0.0,0.5,0.0,refactored
3,10,true,false,0,107,0.12149532710280374,13,109,false,0,0.5,0.0,false,true,true,false,false,8,1.0,0.10000894534394847,0.044642857142857144,6.709007961356114E-4,1.3418015922712228E-4,0.04405581894623848,0.010421325699973163,6.709007961356114E-4,0.09933804454781286,0.0,0.0,6.709007961356114E-4,24,0.125,0.9166666666666666,0.7083333333333334,0.041666666666666664,0.3333333333333333,0.0,refactored
15,1000,true,true,0,667,0.07196401799100449,48,329,true,22,0.021739130434782608,0.0,true,true,true,false,false,17,1.0,0.10000894534394847,0.03571428571428571,6.709007961356114E-4,8.94534394847482E-5,0.04047768136684855,0.010644959298685034,6.709007961356114E-4,0.09933804454781286,0.0,0.0,0.0,119,0.12605042016806722,0.9915966386554622,1.0,0.0,0.31092436974789917,0.025210084033613446,refactored
30,5575,true,true,0,667,0.07196401799100449,48,329,true,22,0.021739130434782608,0.0,true,true,true,false,false,17,1.0,0.10000894534394847,0.03571428571428571,6.709007961356114E-4,8.94534394847482E-5,0.04047768136684855,0.010644959298685034,6.709007961356114E-4,0.09933804454781286,0.0,0.0,0.0,119,0.12605042016806722,0.9915966386554622,1.0,0.0,0.31092436974789917,0.025210084033613446,refactored
2,13,true,true,0,72,0.3333333333333333,24,201,true,14,0.04,0.0,true,true,true,false,false,6,1.0,0.10000894534394847,0.05357142857142857,7.603542356203596E-4,1.789068789694964E-4,0.04410054566598086,0.012657661687091868,7.603542356203596E-4,0.09924859110832812,0.0,7.603542356203596E-4,0.0,10,0.2,0.8,0.0,0.0,0.5,0.0,refactored
2,13,true,true,0,72,0.19444444444444445,14,76,true,10,0.0,0.0,true,true,true,false,false,4,1.0,0.10000894534394847,0.05357142857142857,7.603542356203596E-4,1.789068789694964E-4,0.04410054566598086,0.012657661687091868,7.603542356203596E-4,0.09924859110832812,0.0,7.603542356203596E-4,0.0,12,0.25,0.75,0.0,0.08333333333333333,0.4166666666666667,0.0,refactored
7,53,true,false,0,16,1.0,16,63,false,0,0.4,0.0,false,true,true,false,true,4,1.0,0.10000894534394847,0.03571428571428571,0.0021468825476339565,8.498076751051078E-4,0.04401109222649611,0.01234457464889525,0.0021468825476339565,0.09786206279631451,0.0,0.0,0.0,7,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.0,refactored
2,0,true,false,0,247,0.9635627530364372,238,1626,true,74,0.11282051282051282,0.0,false,true,true,true,false,24,1.0,0.10000894534394847,0.026785714285714284,7.156275158779856E-4,1.789068789694964E-4,0.040611861526075675,0.011628947133017264,7.156275158779856E-4,0.0992933178280705,0.0,7.156275158779856E-4,0.0,398,0.16331658291457288,0.8366834170854272,0.0,0.04773869346733668,0.32160804020100503,0.01256281407035176,refactored
5,0,true,true,0,89,0.11235955056179775,10,68,true,2,0.125,0.0,true,true,true,true,true,4,1.0,0.03278468557116021,0.008928571428571428,4.4726719742374093E-4,2.6836031845424457E-4,4.91993917166115E-4,2.6836031845424457E-4,4.4726719742374093E-4,0.03233741837373647,0.0,0.0,0.0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,refactored
2,6,true,true,0,30,0.5333333333333333,16,118,true,7,0.0,0.0,true,true,true,false,false,6,1.0,0.10000894534394847,0.0625,0.0017443420699525896,5.367206369084891E-4,0.044324179264692724,0.012523481527864746,0.0017443420699525896,0.09826460327399589,0.0,0.0017443420699525896,0.0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5,0.0,refactored
2,6,true,true,0,30,0.5333333333333333,16,118,true,7,0.0,0.0,true,true,true,false,false,6,1.0,0.10000894534394847,0.0625,0.0017443420699525896,5.367206369084891E-4,0.044324179264692724,0.012523481527864746,0.0017443420699525896,0.09826460327399589,0.0,0.0017443420699525896,0.0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5,0.0,refactored
3,0,true,true,0,216,0.06481481481481481,14,93,true,5,0.21428571428571427,0.0,true,true,true,true,false,5,1.0,0.10000894534394847,0.03571428571428571,2.6836031845424457E-4,4.47267197423741E-5,0.043116557831648625,0.012478754808122373,2.6836031845424457E-4,0.09974058502549422,0.0,0.0,2.6836031845424457E-4,51,0.0,1.0,0.19607843137254902,0.0,0.2549019607843137,0.0,refactored
2,1,true,false,0,17,1.0,17,88,false,1,0.6666666666666666,0.0,false,true,true,false,true,1,1.0,0.10000894534394847,0.026785714285714284,7.156275158779856E-4,3.578137579389928E-4,0.045173986939797836,0.013731102960908848,7.156275158779856E-4,0.0992933178280705,0.0,7.156275158779856E-4,0.0,5,0.2,0.8,0.0,0.0,0.4,0.0,refactored
2,1,true,false,0,17,1.0,17,88,false,1,0.6666666666666666,0.0,false,true,true,false,true,1,1.0,0.10000894534394847,0.026785714285714284,7.156275158779856E-4,3.578137579389928E-4,0.045173986939797836,0.013731102960908848,7.156275158779856E-4,0.0992933178280705,0.0,7.156275158779856E-4,0.0,5,0.2,0.8,0.0,0.0,0.4,0.0,refactored
2,0,true,true,0,164,0.12804878048780488,21,145,true,6,0.1,0.0,true,true,true,true,true,8,1.0,0.007827175954915467,0.017857142857142856,7.156275158779856E-4,2.2363359871187046E-4,0.004606852133464532,0.0012970748725288487,7.156275158779856E-4,0.007111548439037481,0.0,7.156275158779856E-4,0.0,26,0.07692307692307693,0.9230769230769231,0.0,0.07692307692307693,0.11538461538461539,0.0,refactored
2,0,true,true,0,164,0.12804878048780488,21,145,true,6,0.1,0.0,true,true,true,true,true,8,1.0,0.007827175954915467,0.017857142857142856,7.156275158779856E-4,2.2363359871187046E-4,0.004606852133464532,0.0012970748725288487,7.156275158779856E-4,0.007111548439037481,0.0,7.156275158779856E-4,0.0,26,0.07692307692307693,0.9230769230769231,0.0,0.07692307692307693,0.11538461538461539,0.0,refactored
5,126,true,false,0,115,0.09565217391304348,11,101,true,2,0.6,0.0,false,true,true,false,true,3,1.0,0.10000894534394847,0.044642857142857144,8.050809553627337E-4,4.0254047768136685E-4,0.0543876912067269,0.015251811432149567,8.050809553627337E-4,0.09920386438858574,0.0,0.0,0.0,49,0.24489795918367346,1.0,0.6326530612244898,0.08163265306122448,0.20408163265306123,0.0,refactored
2,0,true,false,0,113,0.09734513274336283,11,101,true,2,0.6,0.0,false,true,true,true,true,3,1.0,0.10000894534394847,0.044642857142857144,8.050809553627337E-4,4.0254047768136685E-4,0.0543876912067269,0.015251811432149567,8.050809553627337E-4,0.09920386438858574,0.0,8.050809553627337E-4,0.0,34,0.11764705882352941,0.8823529411764706,0.0,0.08823529411764706,0.20588235294117646,0.0,refactored
2,0,true,true,0,134,0.27611940298507465,37,201,true,9,0.08695652173913043,0.0,true,true,true,true,false,18,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,135,0.007407407407407408,0.9925925925925926,0.0,0.022222222222222223,0.15555555555555556,0.007407407407407408,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
2,0,true,true,0,1091,0.04124656278643447,45,228,true,5,0.25,0.0,true,true,true,true,false,4,1.0,0.10000894534394847,0.0625,0.002504696305572949,5.367206369084891E-4,0.043787458627784236,0.011539493693532516,0.002504696305572949,0.09750424903837553,0.0,0.002504696305572949,0.0,29,0.41379310344827586,0.5862068965517241,0.0,0.06896551724137931,0.41379310344827586,0.0,refactored
